Total 15+ unemployment (%),Year
2.2000000477,1981
2.2999999523,1982
2.5999999046,1983
2.7000000477,1984
2.5999999046,1985
2.7999999523,1986
2.7999999523,1987
2.5,1988
2.2000000477,1989
2.0999999046,1990
2.0999999046,1991
2.2000000477,1992
2.5,1993
2.9000000954,1994
3.2000000477,1995
3.4000000954,1996
3.4000000954,1997
4.0999999046,1998
4.6999998093,1999
4.6999998093,2000
5,2001
5.4000000954,2002
5.1999998093,2003
4.6999998093,2004
4.4000000954,2005
